date,daily_deceased_flanders_hospital,total_deceased_flanders_hospital,daily_deceased_flanders_elderlyhome,total_deceased_flanders_elderlyhome,daily_deceased_flanders_home,total_deceased_flanders_home,daily_deceased_flanders_elsewhere,total_deceased_flanders_elsewhere,daily_deceased_flanders_unknown,total_deceased_flanders_unknown,daily_deceased_brussels_hospital,total_deceased_brussels_hospital,daily_deceased_brussels_elderlyhome,total_deceased_brussels_elderlyhome,daily_deceased_brussels_home,total_deceased_brussels_home,daily_deceased_brussels_elsewhere,total_deceased_brussels_elsewhere,daily_deceased_brussels_unknown,total_deceased_brussels_unknown,daily_deceased_wallonia_hospital,total_deceased_wallonia_hospital,daily_deceased_wallonia_elderlyhome,total_deceased_wallonia_elderlyhome,daily_deceased_wallonia_home,total_deceased_wallonia_home,daily_deceased_wallonia_elsewhere,total_deceased_wallonia_elsewhere,daily_deceased_wallonia_unknown,total_deceased_wallonia_unknown
04/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2020,37,825,102,768,0,13,0,4,0,20,22,338,48,196,0,0,0,0,0,4,47,677,69,453,0,2,0,14,2,32
04/12/2020,53,878,80,848,0,13,0,4,0,20,19,357,21,217,1,3,0,0,0,2,42,719,49,427,0,2,1,15,0,95
04/13/2020,36,914,105,935,0,13,0,4,0,20,17,374,12,229,0,3,0,0,0,2,52,771,78,505,0,2,1,16,2,97
04/14/2020,39,953,86,1039,0,13,0,4,0,20,16,390,13,242,0,3,0,0,0,2,35,806,72,638,0,2,1,17,0,28
